id, kunstner, album, link
1, "Prince","Play that funky music", "https://www.youtube.com/watch?v=LNrAFb3I2js"
2, "Ole Steenen", "Imaginature", "https://www.youtube.com/watch?v=wbxWrpBZGUY"
3, "Ole Steenen","Mummi Sange", "https://www.youtube.com/watch?v=cj4RmfOcO0s&list=OLAK5uy_kIIwvRIVbYORmcFQIoxXn6uVhY90t4Cbo&index=2"
4, "Bjarne Lisby", "De gamle bukser", "https://www.youtube.com/watch?v=XymzpsSh2Jc"
